field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
unified_criminal_docket,UNIFIED CRIMINAL DOCKET,W001,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
superior_court,SUPERIOR COURT,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W004,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location,Location,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W006,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
name_location_of_court,name/location of court,W008,text,text,case_constant,county,0,0,green,Y,,,case_dict,
date,Date,W009,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
date_2,Date 2,W010,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
date_3,Date 3,W011,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
return_to_which_court,return to which court,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_4,Date 4,W013,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
