field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
location,Location,W001,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no_2,Docket No_2,W002,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
in_re,IN RE,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
interim,Interim,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
final,Final,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1_i,1 I,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
interim,interim,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
final_appointment_of_the_proposed_guardian_and_state_as_follows,final appointment of the proposed guardian and state as follows,W008,text,text,party_attr,guardian,0,0,green,Y,,,case_dict,
check_box2,Check Box2,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box3,Check Box3,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box4,Check Box4,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box5,Check Box5,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box6,Check Box6,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box7,Check Box7,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box8,Check Box8,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box9,Check Box9,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box10,Check Box10,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box11,Check Box11,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box12,Check Box12,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
check_box13,Check Box13,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
dated,Dated,W021,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
name,Name,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
name_2,Name_2,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
address_1,Address 1,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
address_1_2,Address 1_2,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
address_2,Address 2,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
address_2_2,Address 2_2,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
telephone,Telephone,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
telephone_2,Telephone_2,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email,Email,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email_2,Email_2,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,COUNTY,W033,text,text,case_constant,county,0,0,green,Y,,,case_dict,
personally_appeared_the_above_named,Personally appeared the above named,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W035,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
