field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
v,V,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_party,Other party,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
undefined,undefined,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff,plaintiff,W008,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,defendant,W009,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party_in_this_case,other party in this case,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2_the_appointment_of_a_courtpaid_referee_in_this_case_was_not_done_by_the_agreement_of_the_parties,2 The appointment of a courtpaid referee in this case was not done by the agreement of the parties,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
my_objections_are_as_follows_please_be_specific_1,My objections are as follows please be specific 1,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
additional_pages_are_attached,Additional pages are attached,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
4_i_have_sent_a_copy_of_this_objection_to_the_other_party_or_parties_in_my_case,4 I have sent a copy of this objection to the other party or parties in my case,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff_2,Plaintiff_2,W016,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
plaintiffs_attorney,Plaintiffs Attorney,W017,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
defendant,Defendant,W018,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
defendants_attorney,Defendants Attorney,W019,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
other,Other,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
printed_name_and_bar_number_if_applicable,Printed Name and Bar Number if applicable,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text2,Text2,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
