field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
date_mmddyyyy,Date mmddyyyy,W001,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
1,1,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3,3,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
4,4,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1_2,1_2,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2_2,2_2,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3_2,3_2,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
4_2,4_2,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
to_whom_it_may_concern,To Whom it May Concern,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
v,V,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
