field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiffpetitioner,PlaintiffPetitioner,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendantpetitioner,DefendantPetitioner,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W007,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
the_foreign_country_court_rendering_the_judgment,The foreign country court rendering the judgment,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
casedocket_number,CaseDocket number,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiffs,Plaintiffs,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendants,Defendants,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_judgment_was_entered_mmddyyyy,Date judgment was entered mmddyyyy,W012,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
judgment_in_favor_of_name,Judgment in favor of name,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
total_judgment_amount_in_foreign_currency,Total judgment amount in foreign currency,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
exchange_rate_as_of_the_date_the_foreign_judgment_was_entered,Exchange rate as of the date the foreign judgment was entered,W015,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
amount_of_the_judgment_in_usd_as_of_the_date_entered,Amount of the judgment in USD as of the date entered,W016,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
amount_of_the_judgment_sought_to_be_recognized,Amount of the judgment sought to be recognized,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
additional_amounts_sought_and_basis_for_example_specific_costs_fees_or_expenses,Additional amounts sought and basis for example specific costs fees or expenses,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1,1,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3,3,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_was_the,I was the,W022,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
plaintiffpetitioner,plaintiffpetitioner,W023,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
defendantrespondent_in_the_foreign_country_action,defendantrespondent in the foreign country action,W024,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
i_was_not_a_party_in_the_original_action_but_i_am_entitled_to_seek_recognition_and_enforcement_of_the,I was not a party in the original action but I am entitled to seek recognition and enforcement of the,W025,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
judgment_because_1,judgment because 1,W026,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
judgment_because_2,judgment because 2,W027,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
text1,Text1,W028,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_1,Mailing Address 1,W029,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_2,Mailing Address 2,W030,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_3,Mailing Address 3,W031,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number,Phone Number,W032,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
physical_address_1,Physical Address 1,W033,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
