field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
check_box1,Check Box1,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
v,v,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_re,IN RE,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
docket_number,DOCKET NUMBER,W007,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
a_copy_of_the_completed_and_signed_referee_contract_is_attached_as_required_under_jb2304,A copy of the completed and signed Referee Contract is attached as required under JB2304,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
b_total_hourly_fee,B TOTAL HOURLY FEE,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
number_of_hours,Number of hours,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
voucher_exceeds_number_of_allowable_hours_the_voucher_exceeds_the_maximum_number_of_hours,Voucher exceeds number of allowable hours The voucher exceeds the maximum number of hours,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
a_motion_to_exceed_the_maximum_allowed_hours_was_filed_on_mmddyyyy,A motion to exceed the maximum allowed hours was filed on mmddyyyy,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
attached_is_a_copy_of_the_court_orders_preapproving_the_additional_time_voucher_will_be_denied_if_court_order,Attached is a copy of the court orders preapproving the additional time voucher will be denied if court order,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
c_total_mileage_reimbursement,C TOTAL MILEAGE REIMBURSEMENT,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyyrow1,Date mmddyyyyRow1,W016,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
origin_addressrow1,Origin AddressRow1,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
destination_addressrow1,Destination AddressRow1,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
purpose_of_travelrow1,Purpose of TravelRow1,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
