field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
i_have_had_no_courtimposed_sanctions_for_the_last_14_days,I have had no courtimposed sanctions for the last 14 days,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_engaged_appropriately_in_all_court_and_treatment_sessions,I have engaged appropriately in all court and treatment sessions,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_met_with_my_case_manager_each_week,I have met with my case manager each week,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_tested_negative_for_the_last_14_days_including_no_missed_diluted_or_altered_tests,I have tested negative for the last 14 days including no missed diluted or altered tests,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_my_curfew,I have complied with my curfew,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_all_bail_andor_probation_conditions,I have complied with all bail andor probation conditions,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_reported_any_contact_with_law_enforcement_to_my_case_manager_within_24_hours_of_the_contact,I have reported any contact with law enforcement to my case manager within 24 hours of the contact,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_worked_with_my_case_manager_to_find_safe_housing_and_have_not_changed_housing_without_permission,I have worked with my case manager to find safe housing and have not changed housing without permission,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_all_prescription_counts_as_directed_by_a_member_of_the_mtc_team,I have complied with all prescription counts as directed by a member of the MTC team,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_attended_all_treatment_recommended_recovery_support_groups,I have attended all treatment recommended recovery support groups,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_followed_all_recommendations_for_additional_services,I have followed all recommendations for additional services,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
printed_name,Printed Name,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W013,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
granted,granted,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
denied_effective,denied effective,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
identified_goals_met_during_phase_1,Identified Goals Met During Phase 1,W017,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
identified_skillstools_learned_in_treatmentdrug_courtselfhelp,Identified SkillsTools Learned in TreatmentDrug CourtSelfHelp,W018,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
identified_goals_for_phase_2,Identified Goals for Phase 2,W019,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
