field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
month_2,month_2,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_2,other_2,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1b,1B,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_5,undefined_5,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_6,undefined_6,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_7,undefined_7,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_8,undefined_8,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_9,undefined_9,W033,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_10,undefined_10,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_11,undefined_11,W035,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other,Other,W036,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_12,undefined_12,W037,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W038,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3,3,W039,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
4,4,W040,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
5,5,W041,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_1,Name of child 1,W042,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_2,Name of child 2,W043,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
to_whom_paid_1,To whom paid 1,W044,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
to_whom_paid_2,To whom paid 2,W045,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
amount_1,Amount 1,W046,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
amount_2,Amount 2,W047,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
required_i_have_attached_a_copy_of_my_health_insurance_premium_sheet,Required I have attached a copy of my health insurance premium sheet,W048,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
a_cost_of_health_insurance_for_yourself_only,A Cost of health insurance for yourself only,W049,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
6b,6B,W050,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
required_i_have_attached_a_copy_of_documentation_showing_the_cost_of_child_care,Required I have attached a copy of documentation showing the cost of child care,W051,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
7,7,W052,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
8,8,W053,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_1_2,Name of child 1_2,W054,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_2_2,Name of child 2_2,W055,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
reason_for_expense_1,Reason for expense 1,W056,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
reason_for_expense_2,Reason for expense 2,W057,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
amount_1_2,Amount 1_2,W058,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
amount_2_2,Amount 2_2,W059,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_1_3,Name of child 1_3,W060,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_2_3,Name of child 2_3,W061,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_of_birth_1,Date of birth 1,W062,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
date_of_birth_2,Date of birth 2,W063,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
relationship_to_you_1,Relationship to you 1,W064,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
relationship_to_you_2,Relationship to you 2,W065,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_1_4,Name of child 1_4,W066,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_of_child_2_4,Name of child 2_4,W067,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_of_birth_1_2,Date of birth 1_2,W068,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
date_of_birth_2_2,Date of birth 2_2,W069,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
relationship_to_you_1_2,Relationship to you 1_2,W070,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
relationship_to_you_2_2,Relationship to you 2_2,W071,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
other_benefits_received_on_behalf_of_the_child_and_amount_such_as_adoption_subsidies,Other benefits received on behalf of the child and amount such as adoption subsidies,W072,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
undefined_13,undefined_13,W073,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
1,1,W074,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
2_2,2_2,W075,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
other_facts_you_think_the_court_should_know_that_may_affect_the_amount_of_child_support_ordered,Other facts you think the court should know that may affect the amount of child support ordered,W076,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
1_2,1_2,W077,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
2_3,2_3,W078,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
3_2,3_2,W079,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
current_value_of_your_assets,Current value of your assets,W080,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
cashbank_accounts,Cashbank accounts,W081,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
1_3,1_3,W082,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
2_4,2_4,W083,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
other_such_as_a_business_interest_or_life_insurance,Other such as a business interest or life insurance,W084,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
current_balance_of_your_debts,Current balance of your debts,W085,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
credit_cards,Credit Cards,W086,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
other_2,Other_2,W087,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date,Date,W088,text,text,narrative_derived,date,2,5,green,,Y,,llm_over_narrative,
signature_electronic_or_actual_1,Signature electronic or actual 1,W089,text,text,signature,signature,2,53,orange,,,Y,wet_ink,
personally_appeared_the_above_named,Personally appeared the above named,W090,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
