field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W002,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party,Other party,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
undefined,undefined,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
docket_no,Docket No,W008,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
plaintiff,plaintiff,W009,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,defendant,W010,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party_in_this_case_and_am_requesting,other party in this case and am requesting,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
hold_a_settlement_conference_on_all_the_contested_issues_in_this_case_or,Hold a settlement conference on all the contested issues in this case OR,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
hold_a_hearing_to_determine_all_contested_issues_in_this_case,Hold a hearing to determine all contested issues in this case,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_notified_the_other_parties_of_my_intent_to_file_this_request,I have notified the other parties of my intent to file this request,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
opposing_partys_name,opposing partys name,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
objects,objects,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
does_not_object_to_the_request,does not object to the request,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
opposing_partys_name_2,opposing partys name_2,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
objects_2,objects_2,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
does_not_object_to_the_request_2,does not object to the request_2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_made_reasonable_and_good_faith_efforts_to_notify_the_other_party_or_parties_of_this_motion_but,I have made reasonable and good faith efforts to notify the other party or parties of this motion but,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W022,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff_2,Plaintiff_2,W024,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
plaintiffs_attorney,Plaintiffs Attorney,W025,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
defendant_2,Defendant_2,W026,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
defendants_attorney,Defendants Attorney,W027,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
other,Other,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
printed_name_and_bar_number_if_applicable,Printed Name and Bar Number if applicable,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
