field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W002,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
superior_court,Superior Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W007,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
to,TO,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff_2,Plaintiff_2,W009,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant_in_this_case,Defendant in this case,W010,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
mmddyyyy,mmddyyyy,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
at_time,at time,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
am,am,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
pm,pm,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
x_if_applicable_you_are_also_commanded_to_bring_with_you_and_produce_and_permit_inspection_and_copying,X if applicable YOU ARE ALSO COMMANDED to bring with you and produce and permit inspection and copying,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
of_at_the_hearing_the_following_things_1,of at the hearing the following things 1,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff_3,Plaintiff_3,W018,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant_in_this_case_2,Defendant in this case_2,W019,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
date_mmddyyyy,Date mmddyyyy,W020,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
deputy_clerk,Deputy Clerk,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
attorney_at_law,Attorney at Law,W022,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
