field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiffpetitioner,PlaintiffPetitioner,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W004,text,text,case_constant,county,0,0,green,Y,,,case_dict,
undefined,undefined,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
v,V,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
uifsa_19a_mrs_3201_uccjea_19a_mrs_1765_uefja_14_mrs_8004,UIFSA  19A MRS  3201 UCCJEA  19A MRS  1765 UEFJA  14 MRS  8004,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_wish_to_contest_the_validity_andor_enforcement_of_the_order_including_any_alleged_arrearages_money_owed_and,I wish to contest the validity andor enforcement of the Order including any alleged arrearages money owed and,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
request_a_hearing_for_the_following_reasons_1,request a hearing for the following reasons 1,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
request_a_hearing_for_the_following_reasons_2,request a hearing for the following reasons 2,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
request_a_hearing_for_the_following_reasons_3,request a hearing for the following reasons 3,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
request_a_hearing_for_the_following_reasons_4,request a hearing for the following reasons 4,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_am_requesting_that_i_be_allowed_to_participate_in_this_matter,I am requesting that I be allowed to participate in this matter,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
by_telephone,by telephone,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
by_video_conference_because_of,by video conference because of,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_following_reasons_1,the following reasons 1,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_following_reasons_2,the following reasons 2,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W020,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
i_understand_that_i_must_send_a_copy_of_this_request_to_the_party_seeking_to_register_the_order_in_the_state_of_maine,I understand that I must send a copy of this request to the party seeking to register the Order in the State of Maine,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiffpetitioner,plaintiffpetitioner,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendantrespondent,defendantrespondent,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
