field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
name,Name,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
todays_date,Todays Date,W002,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
phase,Phase,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
documented_negative_testing_days,Documented negative testing days,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_i_wish_to_leave,Date I wish to leave,W005,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
date_i_wish_to_return,Date I wish to return,W006,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
reason_for_travel,Reason for travel,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
mode_of_travel,Mode of Travel,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
traveling_with,Traveling with,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
month,month,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
day,day,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
year,year,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_information_cellphone,Contact Information cellphone,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
traveling_to_address,Traveling to Address,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
citystate,CityState,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
contact_information_cellphone_2,Contact Information cellphone_2,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
if_driving_make,If driving Make,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
model,Model,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
tag_number,Tag Number,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_am_submitting_this_travel_request_due_to_a_family_emergency_or_family_death_and_i_have,I am submitting this travel request due to a family emergency or family death and I have,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_am_submitting_this_travel_request_because_i_am_in_phase_3_phase_4_or_phase_5_and_am_in,I am submitting this travel request because I am in Phase 3 Phase 4 or Phase 5 and am in,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
recommend_approval,Recommend approval,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
recommend_denial,Recommend denial,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
recommend_approval_2,Recommend approval_2,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
recommend_denial_2,Recommend denial_2,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
approved,Approved,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
denied,Denied,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
