field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
the_debt_was_purchase_on_or_before_112018_requirements_for_a_claim_for_debt_purchased,The debt was purchase on or before 112018 Requirements for a claim for debt purchased,W018,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
4_parties_and_venue_1,4 Parties and Venue 1,W019,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
5_causes_of_action_1,5 Causes of Action 1,W020,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
the_name_of_the_current_owner_of_the_debt,The name of the current owner of the debt,W021,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
the_debt_at_issue_was_chargedoff_at_chargeoff,The debt at issue was chargedoff At chargeoff,W022,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
the_name_of_the_original_creditor,The name of the original creditor,W023,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
undefined,undefined,W024,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
the_account_number_if_any_used_to_identify_the_debt,The account number if any used to identify the debt,W025,text,text,narrative_derived,free_text,2,5,green,,Y,,llm_over_narrative,
if_amount_due_is_less_than_the_amount_at_chargeoff_the_difference_is_because,If amount due is less than the amount at chargeoff the difference is because,W026,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
services_billed_to_the_consumers_account_was_mmddyyyy,services billed to the consumers account was mmddyyyy,W027,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
for_revolving_credit_the_date_of_the_last_extension_of_credit_for_the_purchase_of_goods_or_services,For revolving credit the date of the last extension of credit for the purchase of goods or services,W028,text,text,narrative_derived,date,3,5,green,,Y,,llm_over_narrative,
for_the_lease_of_goods_or_as_a_loan_of_money_was_mmddyyyy,for the lease of goods or as a loan of money was mmddyyyy,W029,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W030,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
the_amount_and_date_of_the_last_payment_or_allegation_that_no_payment_has_been_made,The amount and date of the last payment or allegation that no payment has been made,W031,text,text,narrative_derived,date,3,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W032,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W033,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_5,undefined_5,W034,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_6,undefined_6,W035,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_7,undefined_7,W036,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_8,undefined_8,W037,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_9,undefined_9,W038,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_10,undefined_10,W039,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_11,undefined_11,W040,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_12,undefined_12,W041,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_13,undefined_13,W042,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_14,undefined_14,W043,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
note_if_the_debt_was_transferred_to_multiple_entities_as_part_of_one_transfer_list_the_transfer_for_each,Note If the debt was transferred to multiple entities as part of one transfer list the transfer for each,W044,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_15,undefined_15,W045,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
undefined_16,undefined_16,W046,text,text,narrative_derived,free_text,3,5,green,,Y,,llm_over_narrative,
interest_andor_fees_were_assessed_after_the_date_of_chargeoff_as_listed_on_the_next_page,Interest andor fees were assessed after the date of chargeoff as listed on the next page,W047,text,text,narrative_derived,date,4,5,green,,Y,,llm_over_narrative,
text1,Text1,W048,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
fee_1,fee 1,W049,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
interestfees_1,interestfees 1,W050,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
mmddyyyy_1,mmddyyyy 1,W051,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
text2,Text2,W052,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
fee_2,fee 2,W053,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
interestfees_2,interestfees 2,W054,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
mmddyyyy_2,mmddyyyy 2,W055,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
text3,Text3,W056,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
fee_3,fee 3,W057,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
interestfees_3,interestfees 3,W058,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
mmddyyyy_3,mmddyyyy 3,W059,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
fee_4,fee 4,W060,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
interestfees_4,interestfees 4,W061,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
mmddyyyy_4,mmddyyyy 4,W062,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
text4,Text4,W063,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
attorney_fees_are_requested,Attorney fees are requested,W064,text,text,party_attr,attorney,4,0,green,Y,,,case_dict,
document_that_shows_defendants_liability_for_attorney_fees_1,document that shows Defendants liability for attorney fees 1,W065,text,text,party_attr,attorney,4,0,green,Y,,,case_dict,
plaintiff_makes_the_following_other_claims_or_allegations,Plaintiff makes the following other claims or allegations,W066,text,text,party_attr,plaintiff,4,0,green,Y,,,case_dict,
1_2,1_2,W067,text,text,narrative_derived,free_text,4,5,green,,Y,,llm_over_narrative,
c_plaintiff_requests_the_following_relief_1,C Plaintiff requests the following relief 1,W068,text,text,party_attr,plaintiff,4,0,green,Y,,,case_dict,
plaintiff_possesses_documentation_identified_in_32_mrs_110139i_j_and_has_attached,Plaintiff possesses documentation identified in 32 MRS  110139I  J and has attached,W069,text,text,party_attr,plaintiff,4,0,green,Y,,,case_dict,
attached_are_affidavits_incorporating_the_required_documents_by_reference_the_documentation,Attached are affidavits incorporating the required documents by reference The documentation,W070,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
a_copy_of_the_contract_application_or_other_document_showing_defendant_agreed_to_and_owes_the,A copy of the contract application or other document showing Defendant agreed to and owes the,W071,text,text,party_attr,defendant,5,0,green,Y,,,case_dict,
a_document_provided_to_defendant_before_chargeoff_showing_defendant_owes_the_debt,A document provided to Defendant before chargeoff showing Defendant owes the debt,W072,text,text,party_attr,defendant,5,0,green,Y,,,case_dict,
the_most_recent_monthly_statement_showing_the_extension_of_credit_for_purchase_of_goods_or,The most recent monthly statement showing the extension of credit for purchase of goods or,W073,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
the_last_payment,The last payment,W074,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
the_last_balance_transfer,The last balance transfer,W075,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
the_amount_due_at_chargeoff_plus_interest_and_fees_imposed,The amount due at chargeoff plus interest and fees imposed,W076,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box6,Check Box6,W077,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
other_documents_establishing_the_existence_amount_and_terms_and_conditions_of_the_debt_if_any_1,Other documents establishing the existence amount and terms and conditions of the debt if any 1,W078,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box7,Check Box7,W079,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
other_documents_establishing_the_existence_amount_and_terms_and_conditions_of_the_debt_if_any_2,Other documents establishing the existence amount and terms and conditions of the debt if any 2,W080,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box8,Check Box8,W081,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
other_documents_establishing_the_existence_amount_and_terms_and_conditions_of_the_debt_if_any_3,Other documents establishing the existence amount and terms and conditions of the debt if any 3,W082,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box9,Check Box9,W083,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
other_documents_establishing_the_existence_amount_and_terms_and_conditions_of_the_debt_if_any_4,Other documents establishing the existence amount and terms and conditions of the debt if any 4,W084,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
plaintiff_has_attached_as_exhibit_b_documents_identifying_the_original_creditor_and_each_bill_of_sale,Plaintiff has attached as Exhibit B documents identifying the original creditor and each bill of sale,W085,text,text,party_attr,plaintiff,5,0,green,Y,,,case_dict,
plaintiff_has_attached_as_exhibit_c_affidavits_related_to_the_attached_documents,Plaintiff has attached as Exhibit C affidavits related to the attached documents,W086,text,text,party_attr,plaintiff,5,0,green,Y,,,case_dict,
plaintiff_has_requested_attorney_fees_and_attached_as_exhibit_d_documentation_showing_plaintiff_is,Plaintiff has requested attorney fees and attached as Exhibit D documentation showing Plaintiff is,W087,text,text,party_attr,attorney,5,0,green,Y,,,case_dict,
check_box10,Check Box10,W088,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
description_and_exhibit_letter_of_other_documents_attached_if_any_1,Description and exhibit letter of other documents attached if any 1,W089,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box11,Check Box11,W090,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
description_and_exhibit_letter_of_other_documents_attached_if_any_2,Description and exhibit letter of other documents attached if any 2,W091,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box12,Check Box12,W092,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
description_and_exhibit_letter_of_other_documents_attached_if_any_3,Description and exhibit letter of other documents attached if any 3,W093,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
check_box13,Check Box13,W094,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
description_and_exhibit_letter_of_other_documents_attached_if_any_4,Description and exhibit letter of other documents attached if any 4,W095,text,text,narrative_derived,free_text,5,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W096,text,text,narrative_derived,date,6,5,green,,Y,,llm_over_narrative,
text5,Text5,W097,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
undefined_25,undefined_25,W098,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
attorney_for,Attorney for,W099,text,text,party_attr,attorney,6,0,green,Y,,,case_dict,
printed_name_and_bar_number_if_applicable,Printed Name and Bar Number if applicable,W100,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
1_3,1_3,W101,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
2_3,2_3,W102,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
3_2,3_2,W103,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
telephone,Telephone,W104,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
email,Email,W105,text,text,narrative_derived,free_text,6,5,green,,Y,,llm_over_narrative,
