field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
docket_no,Docket No,W001,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
ss,ss,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
docket_no_2,Docket No_2,W003,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
undefined,undefined,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff,Plaintiff,W005,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W006,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
days_up_to_120_days,days up to 120 days,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
group1,Group1,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
group1_dup1,Group1,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
group1_dup2,Group1,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other,Other,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W012,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
date_2,Date_2,W013,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
date_3,Date_3,W014,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
