field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiffpetitioner,PlaintiffPetitioner,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendantpetitioner,DefendantPetitioner,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W007,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
the_canadian_court_rendering_the_judgment,The Canadian Court rendering the judgment,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
canadian_casedocket_number,Canadian CaseDocket Number,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiffs,Plaintiffs,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendants,Defendants,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_judgment_was_entered_mmddyyyy,Date judgment was entered mmddyyyy,W012,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
judgment_in_favor_of_name,Judgment in favor of name,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_total_judgment_award_amount,The total judgment award amount,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
amount_of_the_judgment_being_sought_with_this_registration,Amount of the judgment being sought with this registration,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_was_the,I was the,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiffpetitioner,plaintiffpetitioner,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendantrespondent_in_the_canadian_action,defendantrespondent in the Canadian action,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_was_not_a_party_in_the_canadian_action_but_i_am_entitled_to_seek_recognition_and_enforcement_of_the,I was not a party in the Canadian action but I am entitled to seek recognition and enforcement of the,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
judgment_because_1,judgment because 1,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
judgment_because_2,judgment because 2,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W022,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_1,Mailing Address 1,W023,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_2,Mailing Address 2,W024,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
mailing_address_3,Mailing Address 3,W025,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number,Phone Number,W026,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
physical_address_1,Physical Address 1,W027,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
if_different,if different,W028,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
physical_address_2,Physical Address 2,W029,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
email,Email,W030,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_and_maine_bar_number,Name and Maine Bar Number,W031,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
for_the_person_in_whose_favor_the_canadian_judgment_was_entered_if_different_from_above,For the person in whose favor the Canadian judgment was entered if different from above,W032,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name,Name,W033,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
