field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
check_box1,Check Box1,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff,Plaintiff,W002,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W003,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
in_re,IN RE,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W008,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W009,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W010,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
pursuant_to_administrative_order_ao_jb055_guardian_ad_litem_gal,Pursuant to Administrative Order AO JB055 guardian ad litem GAL,W011,text,text,party_attr,guardian,0,0,green,Y,,,case_dict,
mileage_in_the_amount_of,Mileage in the amount of,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
which_represents_the_following_anticipated_travel,which represents the following anticipated travel,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
anticipated_date_mmddyyyyrow1,Anticipated Date mmddyyyyRow1,W014,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
origin_addressrow1,Origin AddressRow1,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
destination_addressrow1,Destination AddressRow1,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
total_milesrow1,Total MilesRow1,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
anticipated_date_mmddyyyyrow2,Anticipated Date mmddyyyyRow2,W018,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
origin_addressrow2,Origin AddressRow2,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
destination_addressrow2,Destination AddressRow2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
total_milesrow2,Total MilesRow2,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
anticipated_date_mmddyyyyrow3,Anticipated Date mmddyyyyRow3,W022,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
origin_addressrow3,Origin AddressRow3,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
destination_addressrow3,Destination AddressRow3,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
total_milesrow3,Total MilesRow3,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
total_miles,Total Miles,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
applicable_state_rate,applicable state rate,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
airfare_in_the_amount_of,Airfare in the amount of,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_attached_a_copy_of_my_airfare_quote,I have attached a copy of my airfare quote,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
overnight_accommodations_in_the_amount_of,Overnight accommodations in the amount of,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_attached_a_copy_of_my_overnight,I have attached a copy of my overnight,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
meals_and_incidentals_in_the_amount_of,Meals and incidentals in the amount of,W033,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_understand_that_i_cannot_be_reimbursed_more,I understand that I cannot be reimbursed more,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
vehicle_rental_in_the_amount_of,Vehicle rental in the amount of,W035,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_attached_a_copy_of_a_vehicle_rental_quote,I have attached a copy of a vehicle rental quote,W036,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_transportation_expenses_such_as_transportation_to_and_from_the_airport_or_other_meetings_in_the_amount,Other transportation expenses such as transportation to and from the airport or other meetings in the amount,W037,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
of,of,W038,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
additional_hours_in_the_amount_of,Additional hours in the amount of,W039,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W040,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
which_represents,which represents,W041,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other,Other,W042,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W043,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
i_have_submitted_this_request_prior_at_least_30_days_before_the_expected_departure_date,I have submitted this request prior at least 30 days before the expected departure date,W044,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
i_have_not_submitted_this_request_at_least_30_days_before_the_expected_departure_date_because_of_the_following,I have not submitted this request at least 30 days before the expected departure date because of the following,W045,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
circumstances_2,circumstances 2,W046,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
1,1,W047,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
check_here_if_you_need_more_space_and_have_attached_additional_pages,Check here if you need more space and have attached additional pages,W048,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W049,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
undefined_5,undefined_5,W050,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name,Name,W051,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
bar_no,Bar No,W052,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
address,Address,W053,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
order_of_court,ORDER OF COURT,W054,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
