field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
location,Location,W001,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no_2,Docket No_2,W002,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
name_of_adoptee,Name of Adoptee,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i,I,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_want_the_adoption_decree_to_allow_my_child_to_inherit_from_me_18c_mrs_93086a,I want the adoption decree to allow my child to inherit from me 18C MRS  93086A,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
this_consent_is_being_signed_at_least_72_hours_after_my_childs_birth_or_if_the_indian_child_welfare_act,This consent is being signed at least 72 hours after my childs birth or if the Indian Child Welfare Act,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_been_provided_or_was_offered_and_refused_counseling_by_a_licensed_child_placing_agency_or_the,I have been provided or was offered and refused counseling by a licensed child placing agency or the,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_court_has_explained_my_parental_rights_and_responsibilities_and_the_consequences_of_this_consent,The Court has explained my parental rights and responsibilities and the consequences of this consent,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_been_provided_information_about_the_existence_of_the_state_of_maine_adoption_registry_and_the,I have been provided information about the existence of the State of Maine adoption registry and the,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_court_determines_that_this_consent_has_been_duly_executed_and_was_given_freely_after_i_was,The Court determines that this consent has been duly executed and was given freely after I was,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_court_determines_that_this_consent_is_in_the_childs_best_interest,The Court determines that this consent is in the childs best interest,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_accordance_with_18c_mrs_93021b_i_hereby_consent_to_the_adoption_of_the_abovenamed_adoptee_by,In accordance with 18C MRS  93021B I hereby consent to the adoption of the abovenamed adoptee by,W012,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
name_and,name and,W013,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
dated,Dated,W014,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
text1,Text1,W015,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
address_1,Address 1,W016,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
address_2,Address 2,W017,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number,Phone number,W018,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
