field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W002,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party,Other party,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W007,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W008,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
plaintiff,plaintiff,W009,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
by_telephonevideo,by telephonevideo,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiffs_attorney,plaintiffs attorney,W011,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
after_notice_to_the_parties_the_referee_held_a_case_management_conference_with_the_parties_the_following_were_present,After notice to the parties the referee held a case management conference with the parties The following were present,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
by_telephonevideo_4,by telephonevideo_4,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendant,defendant,W014,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
by_telephonevideo_2,by telephonevideo_2,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendants_attorney,defendants attorney,W016,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
undefined,undefined,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
by_telephonevideo_5,by telephonevideo_5,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
dhhs,DHHS,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
by_telephonevideo_3,by telephonevideo_3,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
aag,AAG,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1,1,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
