field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
undefined,undefined,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
unified_criminal_docket,Unified Criminal Docket,W004,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
district_court,District Court,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
court_location_town,Court Location Town,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
docket_no,Docket No,W008,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
undefined_2,undefined_2,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
name_of_person_whose_financial_information_appears_on_this_affidavit,Name of person whose financial information appears on this affidavit,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
my_application_to_proceed_without_payment_of_fees,My application to proceed without payment of fees,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other,Other,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
mailing_address,Mailing Address,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_of_birth_mmddyyyy,Date of Birth mmddyyyy,W015,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
home_phone,Home Phone,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
cell_phone,Cell Phone,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
work_phone,Work Phone,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email,Email,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
employment_employer_is_name_and_address,Employment Employer is name and address,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
benefits_check_all_that_apply,Benefits check all that apply,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
every,every,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_5,undefined_5,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
salary_and_wages_gross_pay,Salary and wages gross pay,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
week,week,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
