field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
in_re,IN RE,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_of_birth_mmddyyyy,Date of Birth mmddyyyy,W002,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W003,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W004,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
court_ori,Court ORI,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
ari_no,ARI No,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i,I,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
a_law_enforcement_officer_for_the,a law enforcement officer for the,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
department,Department,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
take,take,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W011,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
