field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
check_box1,Check Box1,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
plaintiff,Plaintiff,W002,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W003,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party,Other party,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
or,OR,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_re,IN RE,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W009,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W010,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W011,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
party_name,Party name,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email_address,Email address,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
phone_number,Phone number,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
attorney_name,Attorney name,W015,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
email_address_2,Email address_2,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
phone_number_2,Phone number_2,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1_witness_name,1 Witness name,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email_address_3,Email address_3,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
phone_number_3,Phone number_3,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2_witness_name,2 Witness name,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email_address_4,Email address_4,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
phone_number_4,Phone number_4,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3_witness_name,3 Witness name,W024,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
email_address_5,Email address_5,W025,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number_5,Phone number_5,W026,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
4_witness_name,4 Witness name,W027,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
email_address_6,Email address_6,W028,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
phone_number_6,Phone number_6,W029,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
additional_pages_are_attached,Additional pages are attached,W030,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W031,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W032,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
plaintiff_2,Plaintiff_2,W033,text,text,party_attr,plaintiff,1,0,green,Y,,,case_dict,
plaintiffs_attorney,Plaintiffs Attorney,W034,text,text,party_attr,attorney,1,0,green,Y,,,case_dict,
defendant_2,Defendant_2,W035,text,text,party_attr,defendant,1,0,green,Y,,,case_dict,
defendants_attorney,Defendants Attorney,W036,text,text,party_attr,attorney,1,0,green,Y,,,case_dict,
undefined_3,undefined_3,W037,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
other,Other,W038,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
bar_no_if_applicable,Bar No if applicable,W039,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
