field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
superior_court,Superior Court,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W004,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
defendant,Defendant,W006,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
docket_no,Docket No,W007,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
to,TO,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
justice_superior_court,Justice Superior Court,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
judge_district_court_of_the_state_of_maine,Judge District Court of the State of Maine,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_respectfully_ask_for_the_approval_of_the_court_to_withdraw_the_sum_of,I respectfully ask for the approval of the Court to withdraw the sum of,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
no,No,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_the_name_of,in the name of,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
now_in_the_financial_institution_of_1,now in the Financial Institution of 1,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
for_the_following_reasons,for the following reasons,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
now_in_the_financial_institution_of_2,now in the Financial Institution of 2,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1,1,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
now_in_the_financial_institution_of_3,now in the Financial Institution of 3,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
now_in_the_financial_institution_of_4,now in the Financial Institution of 4,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3,3,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W022,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
next_friend,Next Friend,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
petitioner,Petitioner,W025,text,text,party_attr,petitioner,0,0,green,Y,,,case_dict,
