field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
v,V,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W003,text,text,case_constant,county,0,0,green,Y,,,case_dict,
mru_crim_p_36f_15_mrs_3402,MRU Crim P 36f 15 MRS  3402,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
juvenile_in_the_proceeding_or,juvenile in the proceeding OR,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
parentguardianlegal_custodian_of_the_juvenile_or,parentguardianlegal custodian of the juvenile OR,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
assistant_district_attorney_or_assistant_attorney_general,Assistant District Attorney or Assistant Attorney General,W007,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
bindover_determination,bindover determination,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
adjudication_after_an_order_of_disposition,adjudication after an order of disposition,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
disposition,disposition,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
disposition_modification,disposition modification,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
detention_order,detention order,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
refusal_to_modify_detention_order,refusal to modify detention order,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other,other,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
entered_on_mmddyyyy,entered on mmddyyyy,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
is_presently_in_custody_of_the_department_of_corrections_and_is_detained_or_committed_to,is presently in custody of the Department of Corrections and is detained or committed to,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1,1,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
is_presently_in_custody_of_the_department_of_health_and_human_services_the_juveniles_address_is,is presently in custody of the Department of Health and Human Services The juveniles address is,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1_2,1_2,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
is_not_presently_in_custody_the_juveniles_address_is,is not presently in custody The juveniles address is,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2_2,2_2,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
transcript_order_filed,Transcript order filed,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
appellant_has_filed_a_motion_with_the_district_court_requesting_that_a_transcript_be_provided_at_state,Appellant has filed a motion with the District Court requesting that a transcript be provided at state,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W027,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
appellant,Appellant,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
appellants_attorney,Appellants Attorney,W030,text,text,party_attr,attorney,0,0,green,Y,,,case_dict,
printed_name_and_bar_number_if_applicable,Printed Name and Bar Number if applicable,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
