field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
plaintiff,Plaintiff,W001,text,text,party_attr,plaintiff,0,0,green,Y,,,case_dict,
defendant,Defendant,W002,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
other_party,Other party,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
superior_court,Superior Court,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,District Court,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W006,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location_town,Location Town,W007,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W008,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
on_mmddyyyy,On mmddyyyy,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_1,Other 1,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_2,Other 2,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_3,Other 3,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_4,Other 4,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
other_5,Other 5,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W015,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
