field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
i_have_had_no_courtimposed_sanctions_for_the_last_60_days,I have had no courtimposed sanctions for the last 60 days,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_engaged_appropriately_in_all_court_and_treatment_sessions,I have engaged appropriately in all court and treatment sessions,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_met_with_my_case_manager_each_week,I have met with my case manager each week,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_tested_negative_for_the_last_60_days_including_no_missed_diluted_or_altered_tests,I have tested negative for the last 60 days including no missed diluted or altered tests,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_my_curfew,I have complied with my curfew,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_all_bail_andor_probation_conditions,I have complied with all bail andor probation conditions,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_reported_any_contact_with_law_enforcement_to_my_case_manager_within_24_hours_of_the,I have reported any contact with law enforcement to my case manager within 24 hours of the,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_not_changed_housing_without_permission_from_my_case_manager,I have not changed housing without permission from my case manager,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_obtained_or_maintained_gainful_employment_or_participation_in_an_educational_program,I have obtained or maintained gainful employment or participation in an educational program,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_all_requested_prescription_counts,I have complied with all requested prescription counts,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_attended_all_treatment_recommended_recovery_support_groups,I have attended all treatment recommended recovery support groups,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_complied_with_treatment_recommendations_regarding_a_sponsor,I have complied with treatment recommendations regarding a sponsor,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_have_followed_all_recommendations_for_additional_services,I have followed all recommendations for additional services,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
printed_name,Printed Name,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W015,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
granted,granted,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
denied_effective,denied effective,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
identified_skillstools_learned_in,Identified SkillsTools Learned in,W019,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
treatmentdrug_courtselfhelp,TreatmentDrug CourtSelfHelp,W020,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
place_of_employment_or_school,Place of Employment or School,W021,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W022,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W023,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
license_reinstatement_plan,License Reinstatement Plan,W024,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
