field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
juvenile,Juvenile,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W002,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W003,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
i,I,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
to_public_inspection_for_the_following_reasons_attach_additional_pages_if_necessary_1,to public inspection for the following reasons attach additional pages if necessary 1,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W006,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
printed_name_and_bar_number_if_applicable,Printed Name and Bar Number if applicable,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
mailing_address_1,Mailing Address 1,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
mailing_address_2,Mailing Address 2,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
telephone,Telephone,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
email,Email,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
